1224,88291898921
1223,9700438006
1223,05754590722
1222,14542539846
1221,23368236368
1220,32231689227
1219,41132907361
1218,50071899709
1217,59048675208
1216,68063242797
1215,77115611415
1214,86205789999
1213,95333787487
1213,04499612817
1212,13703274926
1211,22944782752
1210,32224145232
1209,41541371303
1208,508964699
1207,60289449961
1206,69720320419
1205,79189090211
1204,88695768271
1203,98240363532
1203,07822884929
1202,17443341394
1201,27101741859
1200,36798095255
1199,46532410514
1198,56304696564
1197,66114962336
1196,75963216757
1195,85849468754
1194,95773727255
1194,05736001184
1193,15736299466
1192,25774631024
1191,35851004781
1190,45965429658
1189,56117914573
1188,66308468448
1187,76537100198
1186,86803818741
1185,97108632991
1185,07451551861
1184,17832584264
1183,28251739111
1182,3870902531
1181,4920445177
1180,59738027396
1179,70309761094
1178,80919661765
1177,91567738312
1177,02253999634
1176,12978454627
1175,23741112189
1174,34541981214
1173,45381070593
1172,56258389216
1171,67173945973
1170,78127749748
1169,89119809427
1169,00150133892
1168,11218732022
1167,22325612696
1166,33470784788
1165,44654257172
1164,55876038719
1163,67136138299
1162,78434564776
1161,89771327015
1161,01146433877
1160,12559894221
1159,24011716904
1158,35501910779
1157,47030484697
1156,58597447506
1199,14851855456
1237,79195544504
1253,89776174238
1251,72441184621
1249,62501357708
1267,69050630932
1265,30412256423
1263,00482559473
1260,78677399155
1274,22694625768
1271,6004961638
1269,06926812192
1282,89588370364
1280,01394327707
1277,23726224755
1274,55950928619
1271,97476173748
1269,47747780009
1267,06247068512
1264,72488460648
1262,46017246825
1260,26407512497
1258,13260209956
1256,06201365258
1254,04880410447
1268,28822581467
1265,98467658815
1263,75275526083
1261,58827522574
1259,4873110352
1257,4461812957
1255,46143272985
1253,52982532301
1251,64831847811
1249,81405810782
1248,0243645982
1246,27672158298
1244,56876547173
1242,89827567946
1241,26316550892
1239,66147364039
1238,09135618678
1236,55107927531
1235,03901211923
1233,5536205462
1232,09346095188
1230,6571746498
1241,84920417281
1240,14890654651
1238,48443360434
1236,85385462719
1235,25535043149
1233,68720661996
1232,14780725568
1230,63562893222
1229,1492352146
1227,68727142704
1226,24845976558
1224,83159471449
1223,4355387472
1222,05921829357
1220,70161995636
1219,36178696114
1218,03881582472
1216,73185322818
1215,44009308152
1214,16277376784
1212,89917555553
1211,64861816806
1210,41045850118
1209,18408847848
1207,96893303645
1206,76444823098
1205,5701194577
1204,38545977899
1203,21000835106
1202,04332894486
1200,885008555
1199,73465609118
1198,59190114706
1197,45639284183
1196,32779872994
1195,20580377479
1194,09010938263
1192,98043249266
1191,87650472032
1190,77807155017
1189,68489157553
1188,59673578207
1187,5133868726
1186,4346386306
1185,36029532025
1184,29017112069
1183,22408959241
1183,25555637106
1182,05606578254
1180,86441031157
1179,68037748976
1187,13369159938
1185,90168580781
1184,6790437165
1183,46544273297
1182,26056994762
1181,06412211629
1179,87580560009
1178,69533626958
1177,52243937885
1176,35684941493
1175,19830992692
1174,04657333864
1172,90140074834
1171,76256171819
1170,62983405629
1169,50300359317
1168,38186395482
1167,26621633371
1166,15586925927
1165,05063836892
1163,95034618069
1162,85482186824
1161,76390103893
1160,67742551554
1159,59524312218
1158,51720747463
1157,44317777547
1156,37301861434
1155,30659977328
1154,24379603746
1153,18448701135
1152,12855694027
1151,07589453744
1150,02639281647
1148,97994892924
1147,93646400914
1146,89584301957
1145,85799460763
1144,82283096288
1143,79026768109
1142,76022363282
1141,73262083679
1140,70738433781
1139,68444208925
1138,6637248398
1137,64516602451
1136,62870165994
1135,61427024325
1134,60181265507
1133,59127206625
1132,582593848
1131,57572548562
1130,57061649556
1129,5672183456
1128,56548437833
1127,5653697374
1126,56683129684
1125,56982759305
1124,57431875951
1123,58026646404
1122,58763384856
1121,59638547121
1120,60648725078
1119,61790641332
1118,63061144087
1117,64457202227
1116,65975900584
1115,67614435402
1114,69370109976
1113,71240330467
1112,73222601886
1111,75314524226
1110,77513788767
1109,79818174511
1108,82225544765
1107,84733843865
1106,8734109402
1105,9004539229
1104,92844907681
1103,95737878353
1102,98722608944
1102,01797467996
1101,04960885487
1100,08211350452
1099,11547408714
1098,14967660686
1097,18470759278
1096,22055407872
1095,25720358386
1094,29464409411
1093,33286404426
1092,37185230071
1091,41159814505
1090,45209125818
1089,49332170503
1088,53527992002
1087,57795669288
1086,62134315526
1085,66543076768
1084,71021130705
1083,75567685476
1082,80181978507
1081,84863275411
1080,89610868922
1079,94424077875
1078,99302246219
1078,04244742078
1077,0925095684
1076,14320304287
1075,19452219754
1074,24646159326
1073,2990159906
1072,35218034242
1071,40594978669
1070,46031963961
1069,515285389
1068,57084268791
1067,62698734851
1066,6837153362
1065,74102276393
1064,79890588679
1063,85736109672
1062,91638491751
1061,97597399994
1061,03612511712
1060,09683515999
1059,15810113303
1058,21992015009
1057,28228943038
1056,34520629467
1055,40866816155
1054,4726725439
1053,53721704545
1052,60229935747
1051,66791725563
1050,73406859692
1049,80075131674
1048,86796342604
1047,9357030086
1047,00396821843
1046,07275727723
1045,14206847197
1044,21190015253
1043,28225072948
1042,35311867188
1041,42450250521
1040,49640080935
1039,56881221664
1038,64173541003
1037,71516912127
1036,78911212917
1035,86356325795
1034,93852137564
1034,0139853925
1033,08995425956
1032,16642696718
1031,24340254364
1030,32088005384
1029,398858598
1028,47733731042
1027,55631535829
1026,63579194054
1025,71576628672
1024,79623765596
1023,87720533591
1022,95866864176
1022,04062691529
1021,12307952393
1020,20602585989
1019,28946533929
1018,37339740133
1017,4578215075
1016,54273714082
1015,62814380508
1014,71404102412
1013,80042834118
1012,88730531819
1011,97467153514
1011,06252658948
1010,1508700955
1009,23970168379
1008,32902100062
1007,41882770746
1006,50912148045
1005,59990200988
1004,69116899974
1003,78292216724
1002,87516124233
1001,96788596733
1001,06109609647
1000,15479139549
999,248971641252
998,343636621383
997,43878613389
996,534419986817
995,630537997908
994,727139994278
993,824225812102
992,921795296307
992,019848300278
991,118384685574
990,217404321657
989,316907085626
988,416892861955
987,517361542257
986,618313025035
985,719747215456
984,821664025132
983,924063371897
983,026945179602
982,13030937792
981,234155902144
980,338484693
979,443295696472
978,548588863622
977,654364150419
976,760621517582
975,867360930415
974,974582358657
974,082285776335
973,190471161619
972,299138496688
971,408287767589
970,517918964118
969,628032079684
968,738627111195
967,849704058945
966,961262926491
966,073303720549
965,18582645089
964,298831130237
963,412317774165
962,526286401003
961,640737031749
960,755669689971
959,87108440173
958,986981195487
958,103360102032
957,220221154394
956,337564387778
955,45538983948
954,57369754882
953,692487557081
952,811759907429
951,931514644856
951,05175181612
950,172471469681
949,293673655638
948,415358425683
947,537525833037
946,660175932404
945,783308779914
944,906924433075
944,031022950726
943,155604392991
942,280668821231
941,406216298001
940,532246887011
939,658760653079
938,785757662098
937,913237980992
937,041201677678
936,169648821041
935,29857948088
934,427993727891
933,557891633628
932,688273270466
931,819138711579
930,950488030904
930,082321303114
929,214638603589
928,347440008393
927,480725594239
926,614495438471
925,748749619036
924,88348821446
924,018711303826
923,15441896675
922,290611283357
921,427288334265
920,564450200561
919,702096963778
918,840228705884
917,978845509254
917,117947456658
916,257534631236
915,397607116495
914,538164996274
913,679208354739
912,820737276369
911,962751845932
911,105252148477
910,248238269316
909,391710294013
908,535668308369
907,680112398408
906,825042650364
905,970459150671
905,116361985949
904,262751242994
903,409627008763
902,556989370367
901,704838415058
900,853174230221
900,001996903358
899,151306522088
898,301103174126
897,451386947283
896,602157929454
895,753416208606
894,905161872775
894,057395010051
893,210115708577
892,363324056538
891,517020142153
890,671204053666
889,825875879344
888,981035707464
888,136683626314
887,292819724174
886,449444089323
885,606556810026
884,764157974526
883,922247671042
883,080825987763
882,23989301284
881,399448834386
880,559493540461
879,720027219074
878,88104995818
878,04256184567
877,204562969363
876,367053417015
875,530033276296
874,693502634805
873,857461580049
873,021910199448
872,186848580331
871,352276809926
870,518194975362
869,684603163663
868,851501461745
868,018889956411
867,186768734351
866,355137882132
865,523997486202
864,693347632883
863,863188408368
863,033519898718
862,204342189859
861,375655367583
860,547459517537
859,719754725228
858,892541076014
858,06581865511
857,239587547575
856,413847838314
855,588599612081
854,763842953466
853,939577946902
853,115804676657
852,292523226835
851,46973368137
850,647436124031
849,82563063841
849,004317307929
848,183496215831
847,363167445185
846,543331078879
845,723987199617
844,905135889923
844,086777232136
843,268911308406
842,451538200694
841,634657990773
840,818270760225
840,002376590434
839,186975562596
838,372067757704
837,557653256555
836,743732139749
835,930304487682
835,117370380547
834,304929898339
833,492983120841
832,681530127635
831,87057099809
831,06010581137
830,250134646429
829,440657582006
828,631674696633
827,823186068621
827,015191776072
826,20769189687
825,40068650868
824,594175688951
823,788159514911
822,982638063569
822,177611411711
821,373079635901
820,569042812481
819,765501017566
818,962454327047
818,159902816587
817,357846561625
816,556285637368
815,755220118795
814,954650080657
814,154575597471
813,354996743524
812,555913592869
811,757326219327
810,959234696482
810,161639097688
809,364539496057
808,56793596447
807,771828575565
806,976217401746
806,181102515175
805,386483987777
804,592361891233
803,798736296988
803,005607276238
802,212974899944
801,420839238818
800,629200363329
799,838058343705
799,047413249925
798,257265151722
797,467614118584
796,67846021975
795,889803524214
795,101644100717
794,313982017756
793,526817343574
792,740150146166
791,953980493275
791,168308452392
790,383134090758
789,598457475357
788,814278672925
788,030597749941
787,247414772629
786,46472980696
785,682542918649
784,900854173152
784,119663635675
783,338971371159
782,558777444293
781,779081919505
780,999884860966
780,221186332585
779,442986398016
778,665285120647
777,88808256361
777,111378789772
776,335173861742
775,559467841865
774,784260792221
774,00955277463
773,235343850649
772,461634081567
771,68842352841
770,915712251943
770,143500312659
769,371787770788
768,600574686293
767,829861118874
767,059647127956
766,289932772703
765,520718112008
773,055833188594
772,223060881553
771,394672553786
777,456514593911
785,555418188573
784,523253867749
783,50881912363
787,64515729763
786,47731970477
785,33679952114
784,221515286165
783,129559324922
782,059182409116
781,008779832377
786,58863830945
785,419181251908
789,924631521178
788,658369586622
787,425590442805
786,223864929076
785,050949085496
783,904769665463
782,783410805684
781,685101759358
780,60820560623
779,551208860269
778,512711902271
777,491420170689
776,486136049419
775,495751396374
774,519240661217
773,555654544895
772,604114157474
771,663805634321
770,733975173948
769,813924463823
768,903006463181
768,000621514396
767,106213756775
766,219267818749
765,3393057664
764,46588428802
763,598592096031
762,73704752915
761,880896338978
761,02980964656
760,1834820555
759,341629909437
758,503989682522
757,670316492538
756,840382727083
756,013976774025
755,190901848115
754,370974906302
753,554025644878
752,739895572123
751,928437150637
751,119513003972
750,312995182629
749,508764484869
748,706709828119
747,90672766713
747,108721455289
746,312601145825
745,518282729846
744,725687808449
743,934743196269
743,145380554147
742,357536048674
741,571150036611
740,786166772305
740,002534136378
739,220203384094
738,439128911943
737,659268041059
736,880580816253
736,103029819464
735,326579996599
734,551198496726
733,776854522749
733,33635148308
732,598710499233
731,854149211378
731,103424703972
730,34722627075
729,586181316849
728,820860746841
728,051783883947
727,279422961598
726,504207224871
725,726526675987
724,946735495017
724,165155164206
723,382077321773
722,597766368781
721,812461850599
730,331044709698
729,482641294256
728,634936002636
727,788087431998
726,942235859213
726,09750492651
725,254003180297
724,41182547586
723,571054259463
722,731760738451
721,894005948956
721,057841730068
720,223311612487
719,39045162902
718,559291053657
717,729853075357
716,902155412163
716,076210870775
715,25202785628
714,429610836319
713,608960763611
712,790075460432
711,972949968308
711,157576865942
710,34394655809
709,53204753792
708,721866625121
707,913389181886
707,106599308663
706,301480021445
705,498013412196
704,696180793883
703,895962831461
705,877759647185
705,098612131123
704,313477509904
703,523048366987
702,727959243366
701,928791236289
701,126076236788
700,320300834601
699,511909916739
698,701309983899
697,888872206933
697,07493524388
696,259807836376
695,443771202798
694,627081244093
693,809970576989
692,992650408137
692,175312261606
691,358129571246
690,541259148448
689,724842535059
688,9090072504
688,09386794066
687,279527438259
686,466077738212
685,653600897926
684,842169866418
684,031849248406
683,222696008364
682,414760119179
681,608085159723
680,8027088653
679,998663634612
679,195976996638
678,394672040507
677,594767811242
676,796279674035
675,99921964946
675,203596721898
674,409417123243
673,616684593799
672,825400622142
672,035564665571
671,247174352661
670,460225669297
669,674713129471
668,890629932046
668,107968104532
667,326718634946
666,546871592616
665,768416238856
664,991341128245
664,215634201288
663,441282869103
662,668274090779
661,896594443963
661,126230189229
660,357167328701
659,589391659387
658,822888821657
658,05764434323
657,293643679044
656,530872247335
655,769315462209
655,008958763031
654,249787640845
653,491787662088
652,734944489816
651,979243902651
651,224671811614
650,471214275053
649,718857511794
648,967587912686
648,217392050661
647,468256689439
646,720168791008
645,973115521958
645,227084258797
644,48206259232
643,738038331121
642,994999504334
642,252934363655
641,511831384731
640,771679267963
640,032466938783
639,294183547458
638,556818468466
637,820361299483
637,084801860032
636,35013018982
635,616336546798
634,883411404986
634,151345452068
633,420129586815
632,689754916326
631,960212753138
631,231494612199
630,503592207749
629,776497450099
629,050202442344
628,324699477014
627,599981032671
626,876039770483
626,152868530757
625,430460329465
624,708808354761
623,987905963495
623,267746677735
622,548324181302
621,829632316329
621,11166507983
620,39441662031
619,677881234408
618,962053363565
618,246927590738
617,532498637153
616,818761359112
616,105710744826
615,393341911315
614,681650101351
613,970630680446
613,260279133901
612,550591063898
611,841562186658
611,133188329638
610,425465428792
609,718389525884
609,011956765855
608,306163394238
607,601005754642
606,896480286272
606,19258352152
605,489312083588
604,786662684187
604,084632121271
603,383217276829
602,682415114727
601,982222678601
601,282637089797
600,583655545362
599,885275316082
599,187493744566
598,49030824338
597,793716293225
597,09771544115
596,402303298832
595,707477540871
595,013235903152
594,319576181227
593,626496228758
592,933993955979
592,242067328216
591,550714364429
590,859933135803
590,169721764368
589,480078421658
588,791001327404
588,102488748254
587,414538996543
586,727150429078
586,040321445963
585,354050489448
584,668336042826
583,983176629332
583,29857081109
582,614517188086
581,931014397162
581,248061111039
580,565656037367
579,883797917798
579,202485527089
578,521717672218
577,841493191539
577,16181095394
576,482669858045
575,804068831417
575,126006829797
574,448482836359
573,771495860978
573,095044939529
572,41912913319
571,743747527789
571,068899233133
570,394583382386
569,720799131449
569,047545658357
568,374822162696
567,702627865031
567,030962006358
566,359823847557
565,689212668873
565,019127769405
564,349568466602
563,68053409579
563,01202400969
562,344037577968
561,676574186786
561,009633238365
560,343214150566
559,677316356477
559,011939304012
558,347082455523
557,68274528742
557,018927289797
556,355627966082
555,692846832676
555,030583418624
554,368837265269
553,707607925946
553,046894965653
552,386697960752
551,727016498672
551,067850177615
550,409198606276
549,751061403567
549,093438198353
548,436328629186
547,779732344053
547,123649000132
546,46807826355
545,813019809144
545,158473320238
544,504438488422
543,850915013334
543,197902602445
542,54540097086
541,893409841117
541,241928942989
540,590958013299
539,940496795732
539,29054504066
538,64110250496
537,992168951848
537,343744150715
536,695827876959
536,048419911832
535,401520042287
534,755128060824
534,10924376535
533,463866959032
532,818997450164
532,174635052026
531,530779582757
530,887430865229
530,244588726915
529,602252999777
528,960423520139
528,319100128579
527,678282669813
527,037970992582
526,398164949555
525,758864397215
525,120069195765
524,481779209024
523,843994304336
523,20671435247
522,569939227533
521,933668806882
521,297902971029
520,66264160357
520,02788459109
519,393631823086
518,759883191893
518,126638592601
517,493897922988
516,861661083437
516,229927976875
515,598698508698
514,967972586707
514,33775012104
513,708031024108
513,078815210533
517,358555738897
516,694835086129
516,030722970564
515,36632405911
514,701735646854
514,037048134862
513,372345477005
512,707705597857
512,043200783584
511,378898047644
510,714859472921
510,051142531892
509,387800386228
508,724882167226
508,062433238278
507,400495440601
506,739107323263
506,078304358585
505,41811914382
504,758581590021
504,09971909892
503,441556728586
502,784117348591
502,127421785353
501,471488958278
500,816336007304
500,161978412377
499,508430105388
498,85570357504
498,203809965096
497,552759166422
496,902559903228
496,253219813861
495,604745526496
494,957142730047
494,310416240605
493,664570063656
493,019607452382
492,375530962261
491,732342502196
491,090043382416
490,448634359316
489,808115677446
489,168487108826
488,529747989742
487,891897255188
487,254933471094
486,618854864483
485,983659351676
485,349344564674
484,71590787583
484,083346420898
483,451657120592
482,820836700714
482,19088171096
481,561788542476
480,933553444246
480,306172538381
479,679641834372
479,053957242385
478,429114585646
477,805109611965
477,181938004476
476,559595391618
475,938077356413
475,31737944509
474,697497175082
474,078426042456
473,46016152878
472,842699107498
472,226034249815
471,610162430141
470,995079131107
470,380779848193
469,767260093988
469,154515402097
468,542541330734
467,931333466002
467,320887424898
466,711198858047
466,102263452188
465,494076932434
464,886635064302
464,279933655555
463,673968557841
463,068735668167
462,464230930195
461,860450335395
461,257389924049
460,65504578612
460,053414061996
459,452490943122
458,852272672522
458,252755545214
457,653935908541
457,055810162412
456,458374759459
455,861626205122
455,265561057668
454,670175928144
454,075467480267
453,481432430265
452,888067546668
452,295369650048
451,703335612726
451,111962358429
450,52124686192
449,93118614859
449,341777294032
448,753017423568
448,164903711776
447,577433381974
446,990603705703
446,404412002177
445,818855637724
445,233932025222
444,649638623506
444,065972936777
443,482932514002
442,900514948299
442,318717876322
441,73753897764
441,156975974111
440,577026629252
439,997688747614
439,418960174143
442,242244547883
441,659644738535
441,075424652901
440,489728154641
439,902691197684
439,314442242509
438,725102650518
443,465891573309
442,835158778824
442,204853191434
441,575016424617
440,945687545402
440,316903200476
439,688697736427
439,061103314394
438,434150019375
437,807865964439
437,182277390083
436,55740875893
435,933282846012
435,309920824817
434,6873423493
434,06556563204
433,444607518737
432,824483559173
432,205208074854
431,586794223438
430,969254060122
430,35259859612
429,736837854363
429,121980922548
428,508036003666
427,895010464112
427,282910879495
426,67174307825
426,061512183166
425,452222650901
424,843878309597
424,236482394677
423,630037582905
423,024546024789
422,420009375406
421,816428823724
421,213805120478
420,61213860469
420,011429228865
419,411676582955
418,812879917127
418,215038163397
417,618149956185
423,096198748109
422,418954991547
421,744820834136
421,073720626783
420,405581258661
419,74033206185
419,077904719865
418,418233179876
417,761253568484
417,106904110895
416,455125053341
415,80585858862
415,159048784618
414,514641515684
413,872584396743
413,232826720034
412,595319394348
411,960014886677
411,326867166166
410,69583165027
410,066865153024
409,439925835348
408,81497315728
408,191967832083
407,570871782126
406,951648096484
406,334260990167
405,718675764929
405,104858771578
404,492777373734
403,882399912968
403,273695675277
402,666634858824
402,061188542906
401,457328658095
400,855027957496
400,254259989099
399,654999069147
399,057220256514
398,460899328028
397,866012754713
397,272537678905
396,680451892217
396,089733814308
395,500362472437
394,91231748175
394,3255790263
393,740127840747
393,155945192714
392,573012865791
391,991313143139
391,410828791684
390,831543046877
390,253439597987
389,676502573929
389,100716529574
388,526066432555
387,952537650529
387,380115938883
386,808787428867
386,238538616144
385,669356349727
385,101227821303
384,534140554919
383,96808239702
383,403041506833
382,839006347064
382,27596567492
381,71390853343
381,152824243052
380,592702393568
380,033532836243
379,475305676242
378,918011265307
378,361640194663
377,806183288159
377,251631595644
376,697976386537
376,145209143627
375,593321557059
375,042305518514
374,492153115582
373,942856626311
373,394408513921
372,846801421702
372,300028168053
371,754081741693
371,208955297012
370,664642149566
370,121135771723
369,578429788423
369,036517973091
368,495394243659
367,955052658715
367,415487413767
366,876692837625
366,338663388884
365,80139365252
365,264878336582
364,729112268985
364,1940903944
363,65980777123
363,126259568682
362,593441063918
362,061347639295
361,529974779679
360,999318069845
360,469373191943
359,94013592304
359,411602132738
358,883767780852
358,356628915155
357,830181669191
357,304422260146
356,779346986782
356,254952227421
355,731234437998
355,208190150154
354,685815969393
354,164108573279
353,643064709696
353,122681195143
352,602954913078
352,083882812316
351,565461905456
351,047689267364
350,530562033684
350,014077399401
349,49823261743
348,983024997257
348,468451903597
352,70522549492
352,146166393126
351,587344953662
351,028810289638
350,470608608768
349,91278336259
349,355375388181
348,798423042737
348,241962331414
347,686027028736
347,13064879392
346,575857280411
346,021680239943
345,468143621371
344,915271664566
344,363086989605
343,811610681503
343,2608623707
342,710860309538
342,161621444897
341,613161487214
341,065494976045
340,518635342361
339,972594967715
339,42738524047
338,883016609201
338,339498633447
337,796840031903
337,255048728221
336,714131894509
336,174095992662
335,634946813617
335,096689514639
334,559328654753
334,022868228383
333,487311697308
332,952662021018
332,418921685538
331,886092730802
331,35417677665
330,82317504751
330,29308839584
329,763917324376
329,235662007262
328,708322310099
328,181897808981
327,656387808563
327,131791359202
326,608107273226
326,085334140369
325,563470342411
325,042514067071
324,522463321174
324,003315943145
323,485069614848
322,967721872816
322,451270118887
321,935711630288
321,421043569189
320,907262991745
320,394366856672
319,882352033353
319,371215309523
318,86095339853
318,351562946214
317,843040537407
317,335382702079
316,828585921151
316,322646631985
315,817561233564
315,313326091393
314,80993754212
314,307391897887
313,805685450448
313,304814475037
312,804775234015
312,305563980313
311,807176960652
311,309610418591
310,812860597379
310,316923742637
309,821796104873
309,327473941843
308,833953520758
308,341231120357
307,849303032837
307,358165565658
306,867815043233
306,378247808493
305,889460224349
305,401448675053
304,914209567453
304,427739332158
303,94203442462
303,457091326124
302,972906544706
302,48947661599
302,006798103957
301,524867601644
301,043681731787
300,563237147389
300,083530532246
303,966197674274
303,435209811008
302,905658760342
302,377529063476
301,850805531268
301,325473239575
300,801517524666
300,278923978702
299,757678445283
299,237767015064
304,313667389631
309,708216775151
309,033029575439
308,363973591535
307,700854473509
307,043485488373
306,391687194471
305,745287130625
305,104119519354
304,468024983492
303,83685027558
303,210448019429
302,588676463286
301,97139924406
301,358485162085
300,749807965931
300,145246146802
299,544682742056
298,948005147448
298,355104937666
297,765877694791
297,180222844312
296,598043498344
296,019246305718
295,443741308624
294,871441805514
294,302264219968
293,736127975252
293,172955374314
292,612671484963
292,055204029994
291,500483282045
290,948441962951
290,399015147414
289,852140170778
289,307756540728
288,765805852736
288,226231709092
287,688979641341
287,153997035999
286,621233063381
286,090638609404
285,562166210247
285,035769989726
284,511405599269
283,989030160374
283,468602209448
282,95008164491
282,433429676467
281,918608776467
281,40558263323
284,033962586341
283,438683713943
282,847398130294
282,260004044756
281,676402849797
281,096499017044
280,520199996832
279,947416121135
279,378060509761
278,812048979703
278,249299957526
277,689734394703
277,133275685779
276,579849589278
276,029384151262
275,481809631434
274,937058431721
274,395065027228
273,855765899502
273,319099472015
272,785006047794
272,253427749125
271,724308459257
271,197593766046
270,673230907459
270,15116871889
269,631357582214
272,944129433971
272,329389630571
271,719524261466
271,114395664363
270,513870970118
269,917821924882
269,326124719139
268,738659823366
268,155311830056
267,575969301835
267,000524625446
266,428873871352
265,860916658746
265,296556025742
264,735698304548
264,178253001423
263,624132681225
263,073252856369
262,52553188002
261,980890843358
261,439253476749
260,900546054665
260,364697304219
259,831638317158
259,301302465178
258,773625318453
258,248544567213
257,725999946294
257,20593316251
256,688287824756
256,173009376727
255,660045032157
255,14934371247
254,640855986765
254,134534014021
253,63033148747
253,12820358101
252,628106897624
252,12999941969
251,633840461141
251,139590621369
250,647211740845
250,156666858356
249,667920169811
257,706104321134
257,173051502273
256,642567951942
256,114595087052
255,589076205625
255,065956421853
254,54518260353
254,02670331175
253,510468742791
252,996430672104
252,484542400327
251,974758701249
251,467035771646
250,961331182921
250,457603834487
249,955813908814
253,430859746046
252,878388433559
252,329477986348
251,784012358562
251,24188088421
250,702977997013
250,167202965915
249,634459645365
249,104656239487
248,577705079333
248,053522412464
247,532028204126
247,01314594937
246,496802495465
245,982927874015
245,471455142231
244,962320232809
244,455461811948
243,950821145016
243,44834196945
242,947970374457
242,449654687148
241,953345364727
241,458994892397
240,966557686667
240,47599000374
239,987249852713
239,500296913317
239,015092457925
238,531599277623
238,049781612086
237,569605083071
237,091036631314
236,614044456649
236,138597961172
235,664667695283
235,192225306445
234,72124349052
234,251695945534
233,783557327741
233,316803209869
232,851410041424
232,387355110939
231,924616510077
231,463173099467
231,003004476215
230,544090942954
230,086413478409
229,62995370934
229,174693883836
228,720616845865
228,267706011024
227,815945343415
227,365319333616
226,915812977652
226,467411756955
226,020101619226
225,573868960184
225,128700606132
224,684583797321
224,241506172053
223,799455751495
223,358420925175
222,918390437104
222,479353372528
222,041299145239
221,60421748545
221,168098428191
220,732932302203
220,298709719303
219,865421564208
219,433058984785
219,001613382709
218,571076404514
218,141439933015
217,712696079081
217,284837173752
216,857855760671
216,431744588825
216,006496605584
215,582104950007
215,15856294643
214,735864098294
214,314002082226
213,892970742344
213,472764084792
213,053376272477
212,634801620016
212,21703458887
211,800069782669
213,481114943777
213,014720846667
212,550763665061
212,089164579856
211,629848630714
211,172744513432
210,717784388276
210,26490369867
209,814040999689
209,365137795801
208,918138387357
208,472989725356
208,029641274027
207,588044880794
207,148154653238
206,709926842649
206,273319733835
205,838293540823
205,404810308143
204,972833817395
204,542329498786
204,113264347409
203,685606843957
203,259326879673
202,834395685272
202,410785763652
201,98847082615
201,567425732193
201,147626432118
200,729049913024
200,311674147472
199,89547804488
199,480441405481
199,066544876683
198,653769911728
198,242098730502
197,831514282391
197,422000211076
197,013540821157
196,606121046508
196,199726420269
195,794343046394
195,389957572664
194,98655716509
194,584129483626
194,182662659138
193,782145271539
193,382566329043
192,983915248481
192,586181836607
192,189356272358
191,793429090002
191,398391163145
191,004233689532
190,610948176613
190,218526427834
189,8269605296
189,4362428389
189,046365971525
188,657322790888
188,26910639738
187,881710118246
187,495127497971
187,109352289111
186,724378443589
186,340200104398
185,95681159771
185,574207425359
185,192382257684
184,811330926713
184,43104841967
184,051529872783
183,672770565389
183,29476591431
182,917511468492
182,54100290389
182,165236018591
181,790206728159
181,415911061189
181,04234515507
180,669505251932
180,297387694777
179,925988923783
179,555305472772
179,185333965834
178,816071114093
178,447513712626
178,079658637504
177,712502842966
177,346043358711
176,980277287307
176,61520180171
176,250814142885
175,887111617526
175,52409159587
175,161751509607
174,800088849862
174,439101165275
174,078786060143
173,719141192646
173,36016427314
173,001853062518
172,644205370631
172,287219054777
171,930892018242
171,575222208899
171,220207617859
170,865846278176
170,512136263592
170,159075687339
169,806662700978
169,454895493278
169,103772289144
168,753291348571
168,403450965652
168,054249467599
167,705685213819
167,357756595006
167,010462032275
166,663799976317
166,31776890659
165,972367330528
165,627593782786
165,2834468245
164,939925042578
164,597027049013
164,254751480212
163,913096996354
163,57206228076
163,231646039293
162,891846999763
162,552663911365
162,214095544119
161,876140688339
161,53879815411
161,202066770785
160,865945386492
160,530432867663
160,195528098564
159,861229980853
159,527537433137
159,194449390554
158,861964804353
158,530082641498
158,198801884276
157,868121529915
157,538040590216
157,208558091193
156,87967307272
156,551384588195
156,223691704201
155,896593500185
155,570089068143
155,244177512312
154,918857948868
154,594129505635
154,2699913218
153,946442547633
153,623482344219
153,30110988319
152,979324346465
152,658124926004
152,337510823555
152,017481250417
151,698035427204
151,379172583617
151,060891958216
150,743192798208
150,426074359226
150,109535905123
149,793576707768
149,478196046846
149,163393209662
148,849167490949
148,535518192685
148,222444623906
147,909946100531
147,598021945183
147,286671487022
146,975894061577
146,665689010577
146,356055681801
146,046993428909
145,738501611297
145,430579593946
145,123226747269
144,816442446972
144,510226073912
144,204577013957
143,899494657851
143,594978401083
143,291027643755
142,987641790454
142,684820250131
142,382562435974
142,080867765291
141,779735659392
141,479165543472
141,179156846502
140,879709001114
140,580821443495
140,28249361328
139,984724953448
139,687514910219
139,390862932955
139,09476847406
138,799230988884
138,50424993563
138,209824775258
137,915954971396
137,622639990252
137,329879300525
137,037672373315
136,746018682047
136,454917702382
136,164368912136
135,874371791205
135,584925821479
135,296030486775
135,007685272753
134,719889666846
134,432643158189
134,145945237542
133,859795397228
133,574193131058
133,289137934266
133,004629303442
132,72066673647
132,437249732461
132,15437779169
131,872050415538
131,590267106428
131,309027367771
131,028330703901
130,748176620021
130,46856462215
130,189494217064
129,910964912242
129,632976215815
129,355527636514
129,078618683616
128,802248866897
128,526417696581
128,25112468329
127,976369338001
127,702151171994
127,428469696811
127,155324424207
126,882714866107
126,610640534564
126,339100941716
126,06809559974
125,797624020819
125,527685717092
